miner_id,client_name,miner_name,status,miner_type,miner_ip,miner_mac,miner_serial,psu_serial,miner_created_date,uptime,firmware_version,miner_tags,observed,last_update,last_update_unix,hash_rate,max_temp,temps,max_fan,fans,accepted_shares,rejected_shares,stale_shares,active_pool,active_worker,pool_1_url,pool_1_worker,pool_2_url,pool_2_worker,pool_3_url,pool_3_worker,pool_connected,submitting_shares,wattage,power_mode,pickaxe,description,miner_row,miner_index,miner_rack,miner_rack_group,miner_control_board
12276062,Tula,Whatsminer M30S+ - c8:05:06:00:11:5f,warn,Whatsminer M30S+,172.16.132.98,c8:05:06:00:11:5f,,1355A2128600872,2025-05-26 23:47:08.466190+0000,"6 days, 21:50:12.491604",20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,46669919870000.0000000000,95,33:81:95:38:69:40:78,7830,7380:7830:6104,942,2,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T119,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T119,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T119,,,True,True,1805,normal,Esme,,,,,,
12276063,Tula,Whatsminer M30S+ - c8:04:08:00:27:29,okay,Whatsminer M30S+,172.16.132.128,c8:04:08:00:27:29,,3D212200776,2025-05-26 23:47:08.466190+0000,1:39:00.467518,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105813402280000.0000000000,87,33:75:84:77:85:75:87:38,9504,5880:5970:9504,320,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-121,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-121,,,,,True,True,3627,normal,Esme,,,,,,
12276064,Tula,Whatsminer M30S+ - c8:11:16:00:54:a0,okay,Whatsminer M30S+,172.16.132.49,c8:11:16:00:54:a0,,8D215301748,2025-05-26 23:47:08.466190+0000,4:51:30.664720,20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,96535120950000.0000000000,94,33:79:94:77:90:78:93,8104,5400:5370:8104,1076,19,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-70,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-70,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-70,,,True,True,3380,normal,Esme,,,,,,
12276065,Tula,Whatsminer M30S+ - c8:04:08:00:23:f0,okay,Whatsminer M30S+,172.16.132.100,c8:04:08:00:23:f0,,3D212100249,2025-05-26 23:47:08.466190+0000,2:26:19.907885,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,73483257500000.0000000000,79,47:52:0:78:0:79:0:57,9664,5820:5910:9664,536,3,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-9,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-9,,,,,True,True,2797,normal,Esme,,,,,,
12276066,Tula,Whatsminer M30S+ - c8:04:08:00:1e:36,okay,Whatsminer M30S+,172.16.132.118,c8:04:08:00:1e:36,,3D212200237,2025-05-26 23:47:08.466190+0000,4:57:28.172707,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103872872970000.0000000000,87,30:80:87:73:81:78:86:39,9296,5640:5700:9296,882,6,10,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-169,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-169,,,,,True,True,3612,normal,Esme,,,,,,
12276067,Tula,Whatsminer M30S+ - c8:01:10:00:3e:7c,fail,Whatsminer M30S+,172.16.132.86,c8:01:10:00:3e:7c,,3D205211580,2025-05-26 23:47:08.466190+0000,4:51:30.669187,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,90290492700000.0000000000,89,28:83:89:81:83:82:85:41,8464,7650:8464,962,12,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-111,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-111,,,,,True,True,3046,normal,Esme,,,,,,
12276068,Tula,Whatsminer M30S - ca:01:14:00:53:ae,fail,Whatsminer M30S,172.16.132.140,ca:01:14:00:53:ae,,7D221501599,2025-05-26 23:47:08.466190+0000,1:39:00.474940,20220512.12.REL,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,92888382220000.0000000000,95,34:71:94:70:93:72:95,8976,7890:8976,414,13,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T14,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T14,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T14,,,True,True,3587,normal,Esme,,,,,,
12276069,Tula,Whatsminer M30S+ - c8:06:22:00:14:a5,okay,Whatsminer M30S+,172.16.133.17,c8:06:22:00:14:a5,,7D213600317,2025-05-26 23:47:08.466190+0000,4:27:28.161085,20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,97274233930000.0000000000,91,29:80:91:61:68:66:75,7984,6960:7020:7984,885,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T180,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T180,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T180,,,True,True,3348,normal,Esme,,,,,,
12276070,Tula,Whatsminer M30S+ - c8:09:24:00:97:a7,okay,Whatsminer M30S+,172.16.132.133,c8:09:24:00:97:a7,,7D214701461,2025-05-26 23:47:08.466190+0000,4:47:30.290395,20211125.17.REL,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103635369300000.0000000000,87,32:79:87:74:80:75:82,12256,5640:5610:12256,943,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T67,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T67,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T67,,,True,True,3620,normal,Esme,,,,,,
12276071,Tula,Whatsminer M30S+ - c8:09:24:00:91:54,okay,Whatsminer M30S+,172.16.132.51,c8:09:24:00:91:54,,1355A2218601431,2025-05-26 23:47:08.466190+0000,"1 day, 3:11:33.278393",20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,106260451110000.0000000000,91,30:79:91:76:87:77:89,8080,5670:5700:8080,1042,13,2,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T56,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T56,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T56,,,True,True,3618,normal,Esme,,,,,,
12276072,Tula,Whatsminer M30S+ - c8:05:06:00:4a:f6,okay,Whatsminer M30S+,172.16.133.154,c8:05:06:00:4a:f6,,3D212201819,2025-05-26 23:47:08.466190+0000,1:19:01.133565,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,104873082360000.0000000000,88,38:80:88:71:79:73:81:39,9696,6150:6240:9696,267,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-117,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-117,,,,,True,True,3613,normal,Esme,,,,,,
12276073,Tula,Whatsminer M30S+ - c8:06:22:00:2e:5d,okay,Whatsminer M30S+,172.16.132.138,c8:06:22:00:2e:5d,,7D213500670,2025-05-26 23:47:08.466190+0000,18:05:32.249010,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,72003137950000.0000000000,91,36:82:91:60:62:74:81:33,7888,7620:7650:7888,1136,0,1,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T125,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T125,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T125,,,True,True,3071,normal,Esme,,,,,,
12276074,Tula,Whatsminer M30S+ - c8:11:16:00:70:5e,okay,Whatsminer M30S+,172.16.132.99,c8:11:16:00:70:5e,,8D215300347,2025-05-26 23:47:08.466190+0000,"1 day, 5:12:10.902421",20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,94461647680000.0000000000,95,40:65:81:69:84:78:95,8368,7530:7560:8368,1052,16,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T10,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T10,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T10,,,True,True,3328,normal,Esme,,,,,,
12276075,Tula,Whatsminer M30S - c8:04:08:00:1e:b5,okay,Whatsminer M30S,172.16.132.137,c8:04:08:00:1e:b5,,7D214701461,2025-05-26 23:47:08.466190+0000,"2 days, 2:21:24.608021",20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,92089148390000.0000000000,74,37:67:0:73:0:74:0,8944,7470:7620:8944,1137,20,4,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T13,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T13,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T13,,,True,True,3627,normal,Esme,,,,,,
12276076,Tula,Whatsminer M30S+ - c8:11:05:00:3e:99,okay,Whatsminer M30S+,172.16.132.131,c8:11:05:00:3e:99,,3D212300066,2025-05-26 23:47:08.466190+0000,4:46:31.044263,20211023.15.REL,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102061884090000.0000000000,94,49:83:94:80:90:83:93,10464,7590:7830:10464,1015,4,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T18,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T18,,,,,True,True,3614,normal,Esme,,,,,,
12276077,Tula,Whatsminer M30S+ - c8:04:08:00:35:7e,okay,Whatsminer M30S+,172.16.132.126,c8:04:08:00:35:7e,,3D212202166,2025-05-26 23:47:08.466190+0000,4:59:31.074349,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103902664110000.0000000000,89,30:80:89:68:76:71:80:34,8880,6180:6180:8880,1093,1,7,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-177,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-177,,,,,True,True,3635,normal,Esme,,,,,,
12276078,Tula,Whatsminer M30S+ - c8:05:06:00:0b:35,okay,Whatsminer M30S+,172.16.132.130,c8:05:06:00:0b:35,,1355A2129601192,2025-05-26 23:47:08.466190+0000,"2 days, 2:03:22.474398",20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103255216140000.0000000000,91,43:72:83:74:85:79:91,9968,6390:6450:9968,931,2,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T12,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T12,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T12,,,True,True,3632,normal,Esme,,,,,,
12276079,Tula,Whatsminer M30S+ - c8:05:06:00:45:69,okay,Whatsminer M30S+,172.16.132.107,c8:05:06:00:45:69,,1355A2106601184,2025-05-26 23:47:08.466190+0000,"14 days, 23:27:36.780020",20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,47,47:35:0:38:0:43:0,6176,1500:1500:6176,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T8,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T8,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T8,,,True,True,33,sleeping,Esme,,,,,,
12276080,Tula,Whatsminer M30S+ - c8:01:26:00:12:1f,okay,Whatsminer M30S+,172.16.132.108,c8:01:26:00:12:1f,,3D212201169,2025-05-26 23:47:08.466190+0000,"1 day, 5:11:01.257792",20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,98003160290000.0000000000,89,37:73:83:73:82:79:89:46,9504,6510:6540:9504,992,65,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-1,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-1,,,,,True,True,3632,normal,Esme,,,,,,
12276081,Tula,Whatsminer M30S+ - c8:04:08:00:5a:e4,okay,Whatsminer M30S+,172.16.132.112,c8:04:08:00:5a:e4,,3D212201560,2025-05-26 23:47:08.466190+0000,4:51:30.689848,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105912450520000.0000000000,89,32:80:89:71:78:74:84:39,9984,7290:6270:9984,1218,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-58,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-58,,,,,True,True,3621,normal,Esme,,,,,,
12276082,Tula,Whatsminer M30S+ - c8:04:08:00:5c:80,okay,Whatsminer M30S+,172.16.132.35,c8:04:08:00:5c:80,,3D212201848,2025-05-26 23:47:08.466190+0000,4:45:30.766176,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,85656857970000.0000000000,80,42:48:0:75:0:80:0:49,9872,7350:7620:9872,905,9,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-4,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-4,,,,,True,True,3457,normal,Esme,,,,,,
12276083,Tula,Whatsminer M30S+ - c8:06:22:00:11:e9,okay,Whatsminer M30S+,172.16.132.115,c8:06:22:00:11:e9,,7D234100459,2025-05-26 23:47:08.466190+0000,"14 days, 23:27:36.785869",20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,35,27:35:0:34:0:33:0,7472,1470:1080:7472,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T172,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T172,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T172,,,True,True,16,sleeping,Esme,,,,,,
12276084,Tula,Whatsminer M30S+ - c8:04:08:00:33:80,okay,Whatsminer M30S+,172.16.132.120,c8:04:08:00:33:80,,3D212300035,2025-05-26 23:47:08.466190+0000,5:00:31.183791,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,104174282990000.0000000000,87,31:79:86:77:84:77:87:38,9264,5610:5610:9264,1055,15,7,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-164,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-164,,,,,True,True,3637,normal,Esme,,,,,,
12276085,Tula,Whatsminer M30S+ - c8:04:08:00:06:11,okay,Whatsminer M30S+,172.16.132.20,c8:04:08:00:06:11,,1355A2125601633,2025-05-26 23:47:08.466190+0000,"14 days, 23:27:36.788624",20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,35,30:35:0:34:0:34:0,5944,1050:5944,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T60,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T60,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.t60,,,True,True,17,sleeping,Esme,,,,,,
12276086,Tula,Whatsminer M30S+ - c8:04:08:00:1c:9e,okay,Whatsminer M30S+,172.16.132.203,c8:04:08:00:1c:9e,,9D220900590,2025-05-26 23:47:08.466190+0000,1:44:01.311657,20220712.14.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102615138850000.0000000000,88,32:76:84:80:88:78:86,10176,5610:5580:10176,211,0,49,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T64,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T64,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T64,,,True,True,3611,normal,Esme,,,,,,
12276087,Tula,Whatsminer M31S+ - c8:06:22:00:39:f1,fail,Whatsminer M31S+,0.0.0.0,c8:06:22:00:39:f1,,A1232B0921090546,2025-05-26 23:47:08.466190+0000,0:00:00,,,True,2025-06-06 14:36:14.549000+00:00,1749220574549,0,,,,,0,0,0,,,,,,,,,False,False,29,sleeping,Esme,,,,,,
12276088,Tula,Whatsminer M30S+ - c8:06:22:00:02:c1,okay,Whatsminer M30S+,172.16.132.103,c8:06:22:00:02:c1,,7D213502134,2025-05-26 23:47:08.466190+0000,4:23:31.024986,20220512.17.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103426562870000.0000000000,91,45:68:78:70:80:80:91,10048,7620:7650:10048,916,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T6,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T6,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T6,,,True,True,3588,normal,Esme,,,,,,
12276089,Tula,Whatsminer M30S+ - c8:04:08:00:16:c0,fail,Whatsminer M30S+,172.16.132.134,c8:04:08:00:16:c0,,1355A2120605797,2025-05-26 23:47:08.466190+0000,"10 days, 20:05:39.395867",20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,0,,0,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T15,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T15,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T15,,,True,False,99,normal,Esme,,,,,,
12276090,Tula,Whatsminer M30S+ - c8:06:22:00:08:d5,okay,Whatsminer M30S+,172.16.132.132,c8:06:22:00:08:d5,,7D213600272,2025-05-26 23:47:08.466190+0000,4:51:30.702606,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101686696090000.0000000000,90,40:72:81:74:82:80:90:43,9456,6240:6330:9456,932,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T11,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T11,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T11,,,True,True,3542,normal,Esme,,,,,,
12276091,Tula,Whatsminer M30S+ - c8:05:06:00:4b:6f,okay,Whatsminer M30S+,172.16.132.122,c8:05:06:00:4b:6f,,3D212300006,2025-05-26 23:47:08.466190+0000,1:38:01.382740,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,104497434640000.0000000000,88,33:79:88:72:80:76:86:39,9120,5700:5670:9120,346,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-74,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-74,,,,,True,True,3615,normal,Esme,,,,,,
12276092,Tula,Whatsminer M30S+ - c8:04:08:00:37:0d,okay,Whatsminer M30S+,172.16.132.106,c8:04:08:00:37:0d,,1355A2137600516,2025-05-26 23:47:08.466190+0000,4:23:31.033025,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,41649696780000.0000000000,93,49:43:46:52:58:79:93:63,12480,7590:7560:12480,995,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-7,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-7,,,,,True,True,2297,normal,Esme,,,,,,
12276093,Tula,Whatsminer M30S+ - c8:06:22:00:01:86,okay,Whatsminer M30S+,172.16.132.95,c8:06:22:00:01:86,,7D213600541,2025-05-26 23:47:08.466190+0000,4:59:31.099256,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102607430440000.0000000000,90,28:80:90:66:74:74:84:30,8368,6630:6690:8368,1002,1,7,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T166,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T166,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T166,,,True,True,3608,normal,Esme,,,,,,
12276094,Tula,Whatsminer M30S+ - c8:01:10:00:00:a1,okay,Whatsminer M30S+,172.16.132.121,c8:01:10:00:00:a1,,3D204800987,2025-05-26 23:47:08.466190+0000,5:00:31.200180,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,104208275810000.0000000000,89,30:80:89:76:85:76:87:39,9024,5820:5970:9024,968,0,6,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-173,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-173,,,,,True,True,3633,normal,Esme,,,,,,
12276095,Tula,Whatsminer M30S+ - c8:08:18:00:2b:ca,fail,Whatsminer M30S+,172.16.132.92,c8:08:18:00:2b:ca,,A1232B0921090546,2025-05-26 23:47:08.466190+0000,"1 day, 20:40:18.916713",20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,54885460720000.0000000000,93,31:85:93:80:83:81:84:60,7590,7590:6976,1081,1,4,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T163,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T163,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T163,,,True,True,2826,normal,Esme,,,,,,
12276096,Tula,Whatsminer M30S+ - c8:04:08:00:38:fe,fail,Whatsminer M30S+,172.16.132.136,c8:04:08:00:38:fe,,1355A2130603706,2025-05-26 23:47:08.466190+0000,"14 days, 23:27:36.806573",20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,0,,0,,0,0,0,,,,,,,,,False,False,99,idle,Esme,,,,,,
12276097,Tula,Whatsminer M30S+ - c8:06:22:00:12:ca,okay,Whatsminer M30S+,172.16.132.105,c8:06:22:00:12:ca,,7D213502886,2025-05-26 23:47:08.466190+0000,1:41:01.424684,20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101632259870000.0000000000,91,47:65:74:70:80:80:91:51,10528,7530:7410:10528,359,1,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T5,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T5,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T5,,,True,True,3609,normal,Esme,,,,,,
12276098,Tula,Whatsminer M30S+ - c8:05:06:00:4d:35,okay,Whatsminer M30S+,172.16.132.119,c8:05:06:00:4d:35,,3D212300625,2025-05-26 23:47:08.466190+0000,5:02:30.543503,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102032681970000.0000000000,87,31:79:87:75:82:76:85:39,9264,6930:5880:9264,977,12,5,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-167,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-167,,,,,True,True,3632,normal,Esme,,,,,,
12276099,Tula,Whatsminer M30S+ - c8:06:22:00:82:91,fail,Whatsminer M30S+,172.16.132.111,c8:06:22:00:82:91,,1355A2138602943,2025-05-26 23:47:08.466190+0000,"1 day, 3:14:32.403390",20230714.15.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,50041226630000.0000000000,80,35:67:0:80:0:78:0:54,9968,7650:9968,975,0,3,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T-2,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T-2,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T-2,,,True,True,2795,normal,Esme,,,,,,
12276100,Tula,Whatsminer M30S+ - c8:04:08:00:55:15,okay,Whatsminer M30S+,172.16.132.150,c8:04:08:00:55:15,,3D212201517,2025-05-26 23:47:08.466190+0000,4:51:30.719516,20230911.12.Rel,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103552699700000.0000000000,88,32:77:88:70:79:67:76:36,9600,6900:6900:9600,980,1,3,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-124,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T1-124,,,,,True,True,3636,normal,Esme,,,,,,
